Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
8,0,12,28,94,2018,41000,1,4,1,6,5,6,0,1090000000
11,1,34,14,72,2003,10135,1,3,1,6,7,7,0,130000000
10,0,34,11,81,2009,101000,1,4,0,6,5,7,0,328000000
11,0,40,26,3,2019,48000,1,4,1,7,5,6,0,490000000
0,0,34,39,120,2016,86,1,3,1,3,8,7,0,365000000
5,0,34,30,245,2020,28000,1,4,1,3,7,7,0,529000000
11,0,12,39,120,2018,70000,1,3,1,6,7,6,0,499000000
11,0,12,29,63,2018,19800,1,4,1,0,5,9,1,1390000000
11,0,12,33,145,2022,20000,1,4,1,6,5,7,1,3299000000
11,1,12,21,200,2015,64000,1,4,1,1,2,0,1,209000000
11,0,12,15,40,2015,81000,1,4,1,6,5,6,0,510000000
12,0,12,15,60,2020,40000,1,4,1,7,5,7,0,620000000
10,0,12,16,25,2020,58000,1,4,1,7,5,7,1,428000000
11,0,30,6,49,2008,10000,1,3,1,6,7,6,0,165000000
11,0,34,39,65,2013,55000,1,3,1,7,2,6,0,328000000
11,0,34,15,59,2019,30000,1,4,1,7,5,6,0,435000000
11,0,12,16,108,2015,70000,1,4,1,1,5,10,0,318000000
9,0,12,16,108,2017,87000,1,4,1,1,5,10,0,310000000
11,0,34,11,185,2023,13000,1,4,0,5,5,6,1,665000000
11,0,34,39,120,2012,120000,1,4,1,7,8,6,0,340000000
11,0,34,11,87,2018,57000,1,4,1,7,5,6,1,428000000
11,0,34,39,48,2010,94000,1,4,1,7,5,7,0,375000000
11,0,34,11,81,2020,24000,1,4,0,6,7,4,0,969000000
11,0,12,26,3,2019,62000,1,4,1,7,5,6,0,470000000
11,1,34,39,120,2021,65,1,3,1,3,8,7,0,589000000
11,0,12,39,120,2011,100000,1,3,1,6,8,6,0,268000000
11,0,12,39,66,2021,44000,1,1,1,6,5,6,0,780000000
11,0,12,39,120,2018,95000,1,3,1,3,8,6,1,486000000
11,1,34,26,1,2023,30000,0,4,1,7,5,4,1,415000000
12,0,34,11,87,2019,55000,1,4,1,7,5,6,0,425000000
11,0,34,37,88,2023,7000,0,4,1,6,5,2,1,819000000
11,0,12,40,141,2019,12000,1,4,1,6,5,6,0,755000000
11,0,34,28,73,2017,22000,1,4,1,7,5,6,0,1279000000
11,0,34,40,224,2023,13000,0,4,2,6,5,6,1,100000000
11,0,12,39,233,2016,13000,1,3,1,7,5,7,0,245000000
5,0,34,16,108,2020,58000,1,4,1,7,5,6,1,339000000
11,0,34,16,25,2019,42000,1,4,1,7,5,6,1,370000000
11,0,34,15,59,2023,60000,0,4,1,7,5,6,0,589000000
11,0,34,11,81,2020,15000,1,4,0,6,7,4,0,935000000
11,0,12,11,185,2020,50000,1,4,0,5,5,4,0,620000000
12,0,12,40,84,2019,40000,1,4,1,1,5,6,1,280000000
5,0,34,26,44,2022,28000,1,4,1,6,7,6,0,896000000
11,0,43,21,195,2016,80000,1,4,0,7,5,7,0,640000000
11,0,34,11,185,2015,90000,1,3,0,5,5,4,1,348000000
4,0,14,39,233,2022,20000,1,4,1,7,2,7,0,465000000
11,1,2,15,26,1996,60000,1,3,1,7,5,2,0,66000000
11,0,34,21,195,2018,80000,1,4,0,3,7,7,0,758000000
4,0,34,21,54,2007,120000,1,3,1,7,5,0,0,130000000
12,0,34,21,51,2022,38000,1,4,0,7,5,7,0,1335000000
11,0,34,32,9,2014,21000,1,4,1,7,5,3,0,329000000
11,0,34,32,5,2021,50000,1,4,1,6,5,6,0,715000000
5,0,34,39,233,2021,100000,1,4,1,7,5,7,0,445000000
11,0,34,30,29,2021,30000,1,3,1,7,5,4,1,295000000
12,1,33,21,50,2023,80000,0,4,1,7,7,6,1,589000000
11,1,34,26,43,2015,85000,1,4,1,6,5,7,0,435000000
11,0,12,22,181,2014,50000,1,4,1,6,8,3,0,2390000000
0,0,34,16,201,1991,50000,1,3,1,7,5,0,0,38000000
11,0,12,39,90,2016,80000,1,4,1,6,7,6,0,525000000
8,0,12,38,212,2021,14000,1,4,1,1,5,4,0,495000000
11,0,23,21,151,2011,110000,1,4,1,1,5,7,1,238000000
8,0,12,16,129,2019,50000,1,4,1,6,5,6,0,475000000
11,0,2,15,113,2019,60000,1,4,1,6,5,4,0,555000000
5,0,12,11,185,2018,100000,1,4,0,5,5,7,0,600000000
11,1,34,21,151,2008,1000,1,3,1,1,5,6,0,95000000
11,0,12,39,64,2007,120000,1,4,1,7,5,1,0,260000000
5,0,34,39,90,2020,100000,1,4,0,6,7,6,0,849000000
11,0,12,39,90,2017,68000,1,3,0,6,7,7,1,725000000
10,1,43,26,44,2020,61999,1,4,1,6,7,6,1,815000000
11,0,12,39,136,2019,38000,1,4,1,6,5,2,0,3790000000
11,0,34,21,195,2021,54000,1,4,0,3,7,6,0,990000000
11,0,12,1,22,2015,65000,1,4,1,7,5,7,1,790000000
11,0,12,30,245,2019,78000,1,3,1,3,5,7,0,455000000
11,0,12,15,40,2016,85000,1,4,1,6,5,6,0,545000000
11,0,9,30,245,2020,80000,1,3,1,3,7,7,0,465000000
11,0,12,26,13,2015,86000,1,4,1,7,5,6,0,458000000
11,1,43,6,204,2012,100000,1,3,1,1,5,6,0,145000000
11,0,12,15,40,2022,33000,1,4,1,6,7,6,0,899000000
11,0,34,39,120,2018,120000,1,3,1,7,8,6,1,462000000
10,0,34,11,81,2019,35000,1,4,0,6,7,4,1,938000000
11,0,34,15,40,2022,30000,1,4,1,7,5,7,0,900000000
1,0,12,39,233,2014,86455,1,4,1,7,5,7,0,349000000
11,0,12,39,48,2019,67897,1,4,1,7,5,4,1,889000000
5,0,12,26,43,2016,60000,1,4,1,6,5,7,0,529000000
11,0,12,11,87,2021,90000,1,4,1,6,5,7,0,330000000
11,0,12,39,233,2022,28000,1,4,1,7,5,6,0,515000000
11,0,41,40,84,2022,18989,1,4,1,1,5,6,0,333333333
10,0,9,16,199,2023,50000,0,3,0,2,16,0,1,1084000000
11,0,12,16,193,2018,68000,1,4,0,6,7,7,0,765000000
12,0,12,16,108,2023,50000,0,4,1,7,5,6,0,402000000
12,0,34,21,151,2022,9700,1,4,1,1,5,7,0,385000000
11,0,34,37,88,2023,7000,0,4,1,6,5,2,0,969000000
9,0,12,39,7,2011,76000,1,4,1,6,8,7,0,1190000000
12,0,12,40,84,2019,15000,1,4,1,1,5,6,1,325000000
1,0,34,39,120,2018,89000,1,3,1,3,8,6,0,499000000
5,0,34,20,38,2005,11111,1,3,0,8,6,9,0,120000000
5,0,34,16,25,2021,34000,1,3,1,7,5,6,0,385000000
11,0,40,26,13,2014,82000,1,4,1,7,5,6,0,395000000
12,1,34,40,84,2020,11074,1,4,1,2,5,6,0,316000000
11,0,12,21,151,2016,82000,1,4,1,1,5,6,1,275000000
5,0,34,16,77,2017,52000,1,4,1,7,5,6,0,456000000
11,0,23,39,233,2015,68000,1,3,1,7,5,7,0,292000000
12,0,12,40,84,2021,25000,1,4,1,1,2,6,0,316000000
11,0,43,39,48,2008,100000,1,4,1,7,5,7,0,325000000
11,0,14,31,156,2020,39000,1,4,0,5,5,7,0,479000000
11,0,12,26,43,2016,65000,1,4,1,6,5,7,0,530000000
11,1,34,39,48,2003,100000,1,3,1,7,5,7,0,175000000
11,0,34,21,187,2017,100000,1,3,1,3,7,6,1,335000000
2,1,41,21,151,2008,80000,1,4,1,7,5,7,1,150000000
11,0,34,39,230,2023,2500,1,4,1,6,7,2,0,585000000
11,0,12,30,246,2021,26000,1,4,1,3,7,7,0,559000000
11,0,12,28,95,2018,60000,1,4,1,6,5,6,1,1190000000
11,0,12,21,203,2017,62000,1,4,0,6,7,6,1,568000000
12,0,23,16,108,2020,41000,1,4,1,7,5,6,0,345000000
11,1,12,16,253,2009,83000,1,4,1,1,5,7,0,255000000
11,0,34,11,87,2019,70000,1,4,1,7,5,7,1,415000000
11,0,34,39,116,2009,100000,1,3,1,8,5,2,0,165000000
12,1,12,26,1,2016,97179,1,4,1,6,5,7,0,320000000
11,0,34,39,120,2017,86000,1,4,1,3,8,6,1,540000000
11,0,40,11,72,2023,50000,0,2,0,5,5,6,0,707000000
11,0,12,18,71,2022,26000,1,4,0,5,5,4,0,665000000
11,0,12,33,17,2021,5426,1,4,1,6,5,9,0,9900000000
11,0,34,26,3,2019,12000,1,4,1,7,5,6,0,535000000
10,0,12,39,233,2020,60000,1,3,1,7,5,7,0,380000000
11,0,34,11,185,2017,61000,1,3,0,5,5,7,0,388000000
11,0,12,40,141,2021,32000,1,4,1,7,5,7,0,750000000
11,0,34,33,52,2014,90000,1,4,1,6,5,3,0,1290000000
11,0,34,11,76,2018,40000,1,4,1,6,5,6,1,450000000
11,0,12,21,151,2016,68000,1,4,1,1,5,6,0,295000000
5,0,9,39,66,2022,25000,1,4,1,6,5,4,0,715000000
11,1,12,21,151,2017,92000,1,3,1,1,5,6,0,179000000
11,0,34,31,156,2021,37000,1,4,0,5,5,4,0,745000000
11,0,12,16,25,2019,57000,1,4,1,7,5,6,0,398000000
10,0,34,29,63,2004,61000,1,3,1,1,4,3,1,509000000
11,0,12,39,48,2010,67899,1,4,1,7,4,7,1,459000000
11,0,34,39,120,2016,72000,1,3,1,3,8,6,1,355000000
11,0,12,26,3,2018,34000,1,4,1,1,5,6,0,475000000
7,0,12,11,185,2016,70000,1,4,0,5,5,4,0,438000000
11,0,12,15,36,2021,21000,1,4,1,7,5,6,0,395000000
11,0,9,30,245,2021,57000,1,3,1,3,7,7,0,470000000
0,0,12,11,85,2012,90000,1,4,1,1,5,1,0,215000000
11,0,34,15,40,2014,62000,1,4,1,6,5,6,0,548000000
5,0,34,26,44,2022,28000,1,4,1,6,7,6,1,896000000
11,0,12,39,233,2012,120000,1,3,1,7,5,6,0,210000000
10,0,34,21,124,2022,15000,1,4,1,7,5,7,0,589000000
8,0,34,37,88,2023,7000,0,4,1,6,5,2,1,749000000
12,0,12,21,125,2022,20000,1,4,1,7,5,6,0,799000000
11,0,12,40,140,2019,18000,1,4,1,7,5,6,0,615000000
5,0,34,28,73,2017,60000,1,4,1,7,5,6,0,1088000000
11,0,34,39,120,2017,94000,1,3,1,3,8,6,1,459000000
10,1,7,38,72,2021,24000,1,3,1,2,2,3,0,225000000
10,0,34,11,219,2020,51000,1,3,0,8,7,6,0,669000000
10,0,34,39,72,2008,111111,1,3,0,8,8,2,0,120000000
12,0,34,16,221,2021,20000,1,4,1,6,5,6,0,766000000
11,0,40,15,60,2007,93000,1,4,1,7,4,10,0,225000000
11,1,34,23,179,2003,50000,1,4,1,7,5,7,1,385000000
5,0,12,21,151,2016,80000,1,3,1,1,5,7,0,185000000
2,1,34,40,226,2023,13000,0,4,2,7,7,6,0,90000000
11,0,34,39,90,2020,8900,1,4,0,6,5,6,0,942000000
4,1,34,6,69,2016,95224,1,3,1,7,5,7,1,295000000
11,0,12,11,185,2016,86000,1,3,0,5,5,4,0,380000000
11,0,43,11,82,2018,60000,1,4,1,6,5,7,0,1190000000
4,0,14,31,156,2020,39000,1,4,0,5,5,7,0,479000000
12,1,44,21,186,2015,60000,1,4,1,1,5,7,1,339000000
12,0,14,40,141,2019,69000,1,4,1,6,7,6,0,729000000
11,1,43,21,51,2009,112868,1,4,1,3,7,7,0,186000000
10,0,34,21,151,2016,100000,1,3,1,1,5,6,0,210000000
7,0,34,38,78,2022,30000,0,4,3,3,7,3,0,608000000
11,0,9,39,48,1995,20,1,4,1,7,5,2,1,79000000
10,0,2,39,250,2003,110000,1,3,1,6,8,6,0,188000000
11,0,12,21,196,2021,20000,1,4,1,6,5,6,1,599000000
4,0,9,39,90,2020,11000,1,4,0,6,7,6,1,898000000
11,0,34,26,35,2014,80000,1,3,0,5,5,4,0,325000000
11,1,12,38,72,2013,28177,1,3,1,8,2,6,0,120000000
10,1,40,23,119,2022,1000,1,4,1,7,5,2,1,2650000000
11,0,34,7,147,2007,110000,1,3,1,1,5,6,0,36000000
11,0,12,39,233,2021,30000,1,4,1,7,5,6,0,495000000
10,1,34,40,84,2019,22300,1,4,1,1,5,7,1,290000000
11,1,30,26,1,2014,7777,1,4,1,1,5,6,1,265000000
10,1,12,39,177,2008,80000,1,4,1,6,5,7,1,375000000
1,0,34,25,249,2021,11000,1,4,1,7,5,7,1,468000000
11,0,34,39,120,2022,47700,1,4,1,3,8,6,0,785000000
8,0,34,6,204,2018,115400,1,3,1,1,5,6,0,170000000
11,1,12,6,69,2017,7000,1,3,1,7,5,7,1,275000000
11,0,34,11,219,2020,34000,1,3,0,6,16,6,0,669000000
11,0,12,7,105,2010,90000,1,4,1,7,5,7,0,185000000
11,0,12,21,151,2016,78000,1,4,1,1,2,7,0,239000000
11,0,43,39,65,2020,40000,1,4,1,7,5,6,0,639000000
11,1,34,39,233,2018,46000,1,3,1,7,5,6,1,325000000
11,0,12,39,48,2018,69000,1,4,1,7,5,7,0,665000000
11,0,9,39,233,2021,46000,1,3,1,7,5,6,0,375000000
5,1,26,26,6,2000,3333,1,3,1,7,5,2,0,120000000
12,0,34,7,147,2000,9999,1,3,1,1,5,0,0,36000000
11,0,34,26,13,2020,42600,1,4,1,6,5,7,1,408000000
10,0,29,6,218,2020,32000,1,4,0,6,7,4,1,650000000
11,0,34,30,245,2019,85000,1,4,1,3,5,3,1,448000000
12,0,34,16,221,2021,5000,1,4,1,6,5,6,1,1600000000
1,0,34,39,237,2018,21000,1,4,1,1,5,3,0,285000000
5,0,34,11,215,2023,10000,1,4,1,6,5,6,0,865000000
11,0,12,39,120,2009,88000,1,4,1,3,8,6,0,328000000
11,0,34,16,209,2022,50000,0,4,1,3,7,0,0,94000000
11,0,34,16,67,2023,50000,0,4,1,6,5,6,0,567000000
11,0,12,21,54,2021,33000,1,4,1,7,5,6,0,565000000
1,0,34,21,200,2007,88888,1,3,1,7,5,7,0,119999999
11,0,34,21,151,2022,15000,1,4,1,1,5,7,0,349000000
11,0,34,11,219,2016,118000,1,3,0,3,16,6,0,498000000
11,1,34,15,72,2006,10000,1,4,1,7,5,7,1,50000000
11,1,18,21,203,2014,120,1,4,1,6,7,7,0,455000000
10,0,34,11,76,2015,71000,1,4,1,6,5,6,1,340000000
11,1,34,38,78,2020,47500,1,4,1,3,5,7,0,429000000
11,0,12,23,179,2010,69999,1,4,1,6,8,7,1,990000000
10,0,12,16,221,2016,95000,1,4,1,6,5,0,0,570000000
7,1,34,30,164,1996,100000,1,3,1,3,7,7,0,135000000
11,0,34,16,221,2019,50000,1,4,1,6,5,6,0,685000000
10,0,12,40,227,2023,8600,1,4,1,6,7,6,0,1238000000
11,0,12,39,233,2023,20000,1,4,1,7,5,6,1,495000000
11,0,34,16,221,2018,90000,1,4,1,6,5,6,0,676000000
4,0,34,39,90,2020,44600,1,4,0,6,5,7,1,902000000
11,0,15,39,237,2019,70000,1,4,1,1,5,4,0,288000000
11,0,12,11,85,2012,120000,1,4,1,1,5,6,1,226000000
11,0,12,16,25,2022,35000,1,4,1,7,2,7,0,449000000
11,1,2,39,120,2007,21111,1,3,1,7,8,6,0,150000000
5,0,34,11,76,2020,37000,1,4,1,6,5,7,0,475000000
11,0,12,39,90,2022,36000,1,4,1,6,9,7,0,1048000000
11,0,12,40,140,2021,18000,1,4,1,7,5,6,0,665000000
11,0,9,39,90,2012,100000,1,3,0,6,7,7,0,445000000
11,0,34,30,245,2023,50000,0,4,1,3,7,2,0,551000000
5,1,26,10,197,2002,100000,1,3,1,7,5,7,0,55000000
10,1,12,39,120,2010,100000,1,3,1,7,5,6,0,250000000
5,1,34,40,140,2021,51000,1,4,1,7,5,6,0,750000000
5,0,34,39,231,2010,60000,1,4,1,6,5,3,0,459000000
11,0,34,11,185,2018,27000,1,3,0,5,5,7,0,463000000
11,1,34,6,69,2017,76000,1,3,1,7,5,6,0,258000000
0,1,12,16,108,2020,50000,1,3,1,7,5,6,0,295000000
11,1,34,7,147,2002,1234,1,3,1,1,5,0,0,50000000
11,0,12,6,218,2018,70000,1,4,0,6,7,4,0,598000000
11,0,40,6,69,2012,100000,1,4,1,7,5,1,0,235000000
5,0,7,11,80,2008,100000,1,4,1,6,5,7,1,189000000
12,0,34,26,3,2016,80000,1,4,1,7,5,7,0,393000000
10,1,40,21,151,2012,80000,1,3,1,1,5,7,0,125000000
11,0,34,39,66,2021,59000,1,1,1,6,5,7,0,795000000
11,0,12,39,120,2017,86000,1,3,1,3,8,6,1,450000000
11,0,34,21,151,2016,90000,1,3,1,7,5,7,0,205000000
11,0,12,38,244,2021,38000,1,4,1,3,7,7,1,538000000
5,0,34,21,195,2019,55000,1,4,1,3,5,6,0,879000000
10,0,34,6,69,2016,100000,1,3,1,7,5,6,0,230000000
12,0,12,41,194,2010,90000,1,4,1,4,2,7,0,355000000
11,0,34,28,92,2014,71000,1,4,1,1,5,3,0,485000000
10,0,34,26,169,2023,30000,1,2,1,6,7,6,1,155000000
11,1,34,39,118,2017,80000,1,4,0,7,5,7,0,566000000
11,0,34,11,80,2008,50000,1,4,1,6,5,6,0,245000000
11,0,34,28,223,2019,30000,1,4,1,3,7,9,0,1599000000
12,0,34,26,42,2023,30000,0,4,1,6,5,4,0,579000000
11,0,34,15,59,2018,50000,1,4,1,7,5,6,0,365000000
10,0,34,28,95,2022,30,1,4,1,6,7,6,0,2260000000
5,0,34,39,230,2022,29612,1,4,1,3,9,7,1,640000000
8,1,12,21,151,2008,28000,1,4,1,1,5,5,0,140000000
11,0,12,28,95,2018,45000,1,4,1,6,5,6,0,1160000000
11,0,12,16,129,2021,25000,1,0,1,6,5,6,0,573000000
11,0,12,39,120,2016,69315,1,3,1,3,8,6,0,331000000
5,0,34,2,241,2008,78803,1,4,1,6,8,9,0,600000000
11,1,12,16,193,2010,79999,1,4,0,6,5,7,0,475000000
11,0,34,39,233,2022,3900,1,4,1,7,2,6,0,455000000
11,0,12,30,29,2019,50000,1,4,1,7,5,10,0,305000000
12,0,34,39,247,2020,64000,1,4,1,1,5,4,1,490000000
11,0,34,39,120,2018,75000,1,3,1,3,8,6,0,478000000
5,1,34,31,238,2018,70000,1,3,0,6,7,4,0,560000000
11,0,12,15,60,2009,120000,1,4,1,7,5,7,1,235000000
5,0,12,16,67,2022,19000,1,4,1,6,5,6,0,640000000
11,0,43,15,26,2020,19000,1,4,1,7,5,4,0,918000000
12,0,34,11,185,2016,70000,1,3,0,5,5,7,0,418000000
11,0,12,2,4,2017,33000,1,4,1,7,4,7,0,799000000
11,1,41,21,50,2012,80000,1,3,1,3,7,7,0,220000000
11,0,34,39,90,2018,108600,1,4,1,6,7,3,0,755000000
11,0,12,6,62,2014,80000,1,3,0,5,5,4,0,275000000
11,0,34,39,247,2023,100000,0,4,1,7,5,3,0,657000000
12,0,34,26,43,2023,30000,0,4,1,6,5,6,0,749000000
8,0,34,11,185,2018,65000,1,3,0,5,5,7,0,428000000
12,0,34,21,151,2016,75000,1,4,1,7,5,7,0,241000000
11,0,34,15,113,2019,60000,1,4,1,6,5,4,0,555000000
4,0,34,21,50,2014,80000,1,4,1,3,7,6,0,295000000
12,1,15,21,124,2014,49990,1,4,1,7,5,7,1,360000000
12,0,34,11,81,2019,60000,1,4,0,6,7,4,0,919000000
11,0,12,39,90,2015,90000,1,4,1,6,7,7,0,480000000
10,0,34,16,129,2019,75000,1,4,1,6,5,6,0,495000000
11,0,12,39,233,2013,86000,1,3,1,7,5,6,0,250000000
11,1,40,28,73,2022,40000,1,4,1,7,5,2,0,2700000000
11,0,34,11,185,2016,50000,1,4,0,5,5,7,1,395000000
11,0,34,11,185,2020,48000,1,4,0,5,5,4,0,738000000
12,0,12,26,1,2016,69000,1,4,1,7,5,6,0,350000000
12,1,34,11,85,2018,21000,1,4,1,1,5,7,0,385000000
1,1,43,39,120,2016,120000,1,3,1,3,7,6,0,480000000
12,0,34,11,81,2019,67000,1,4,0,6,7,4,1,918000000
10,1,27,5,175,2010,200,1,3,1,1,5,6,1,5500000
12,0,12,28,94,2017,45000,1,4,1,6,5,7,0,1020000000
10,0,41,30,123,2000,50000,1,3,1,3,7,7,0,38000000
11,0,12,23,132,2009,67898,1,4,1,7,4,2,0,1099000000
11,0,34,38,244,2022,15000,1,4,1,3,7,7,1,535000000
11,0,2,38,58,2018,70000,1,4,1,7,5,7,0,339000000
11,0,40,39,188,2020,24500,1,4,1,6,7,3,1,510000000
12,0,12,30,29,2021,50000,1,1,1,7,5,7,0,383000000
10,0,34,15,60,2022,29,1,4,1,7,5,7,1,695000000
9,0,34,26,35,2021,35000,1,4,0,5,7,6,0,525000000
10,1,34,11,138,2001,100000,1,3,1,6,5,1,0,97000000
11,0,34,39,233,2022,31000,1,3,1,7,5,6,1,418000000
11,0,12,15,40,2009,100000,1,4,1,6,5,6,0,345000000
11,0,43,39,48,2014,86000,1,4,1,7,5,6,0,540000000
1,0,34,39,233,2022,29000,1,4,1,7,2,6,0,476000000
8,0,15,21,151,2013,90000,1,3,1,1,5,6,0,139000000
11,0,34,21,51,2021,20000,1,4,0,7,5,7,0,1138000000
11,0,12,38,72,2018,10,1,4,1,8,2,6,0,158000000
11,0,34,16,25,2021,23452,1,4,1,7,5,7,1,468000000
9,0,12,40,141,2020,35000,1,4,1,7,5,7,0,690000000
11,0,12,40,0,2021,20000,1,4,1,7,5,6,1,665000000
11,0,12,39,48,2008,12000,1,4,1,7,4,2,0,339000000
11,0,34,16,25,2021,17000,1,4,1,7,5,6,1,469000000
12,0,2,15,36,2019,86000,1,4,1,1,5,7,0,330000000
5,0,34,11,81,2020,50300,1,4,0,6,7,3,0,818000000
11,0,40,31,213,2009,102000,1,4,1,1,5,8,0,295000000
12,0,7,16,108,2019,30000,1,4,1,1,5,7,0,338000000
5,0,34,28,73,2022,39,1,4,1,7,5,6,0,1679000000
4,0,34,39,90,2018,61628,1,3,0,6,7,3,0,780000000
12,0,12,26,1,2016,69000,1,4,1,7,5,7,0,350000000
10,0,34,11,185,2022,39000,1,4,0,5,4,4,1,625000000
11,0,12,15,40,2015,80000,1,4,1,6,5,6,0,600000000
11,0,34,23,74,2016,16000,1,4,1,7,5,2,1,1580000000
8,0,12,11,76,2018,64000,1,4,1,6,5,7,0,440000000
11,0,34,21,54,2021,28000,1,4,1,7,5,6,0,545000000
10,0,34,11,81,2015,100000,1,3,0,6,7,6,0,375000000
11,0,34,28,94,2022,5000,1,4,1,6,5,6,1,16880000
12,0,34,11,82,2022,50000,0,4,1,6,7,1,0,2259000000
11,0,12,16,25,2013,110000,1,4,1,7,5,7,0,315000000
5,0,34,15,59,2022,18000,1,4,1,7,5,6,0,510000000
10,0,34,28,94,2018,60000,1,4,1,6,5,6,0,975000000
11,0,12,7,147,2007,11111,1,4,1,1,2,0,1,62000000
10,0,42,39,229,2023,100000,0,4,1,3,7,6,0,658000000
10,0,12,30,245,2019,67000,1,4,1,3,5,6,1,475000000
4,1,34,32,5,2015,90000,1,4,1,6,5,6,1,450000000
11,0,34,11,185,2021,30000,1,4,0,5,5,4,1,560000000
7,0,12,39,233,2016,60512,1,3,1,7,5,6,0,272000000
12,0,34,28,94,2017,40000,1,4,1,6,5,9,0,1180000000
5,0,34,39,90,2019,103000,1,4,0,6,7,6,1,870000000
11,0,34,39,48,2021,39000,1,4,1,7,5,4,0,825000000
11,0,34,25,72,2022,10500,1,4,1,7,5,4,1,495000000
11,0,12,36,131,2007,120000,1,4,0,7,7,0,0,205000000
11,0,34,39,48,2014,86000,1,4,1,7,5,4,0,540000000
11,0,34,30,246,2020,26000,1,4,1,6,7,3,1,542000000
11,0,12,16,25,2022,17000,1,4,1,7,2,7,0,460000000
11,0,12,21,54,2020,40000,1,4,1,7,5,7,0,535000000
11,0,34,11,81,2019,30000,1,4,0,6,7,4,1,938000000
11,0,12,16,104,2017,70000,1,4,1,7,5,7,0,899000000
11,0,34,11,219,2015,50000,1,3,0,8,16,6,0,435000000
11,0,12,30,29,2023,50000,0,3,1,7,5,4,0,338000000
4,0,34,39,65,2017,63108,1,4,1,7,5,7,0,560000000
5,0,34,39,233,2023,100000,0,4,1,7,5,6,0,560000000
0,0,34,21,151,2017,99000,1,3,1,1,5,6,0,188000000
11,0,34,11,185,2017,85000,1,4,0,5,5,7,0,429000000
0,0,34,28,73,2019,1000,1,4,1,7,5,7,0,1200000000
12,0,34,22,182,2013,60000,1,4,1,6,5,3,0,755000000
11,0,34,11,185,2020,50000,1,4,0,5,5,4,0,720000000
11,0,12,39,120,2015,90000,1,3,1,3,8,6,0,399000000
1,0,34,11,81,2019,35000,1,4,0,6,7,4,0,939000000
11,0,34,11,185,2020,52000,1,4,0,5,5,4,1,738000000
10,0,34,11,87,2018,48000,1,4,1,7,5,6,0,428000000
11,0,12,21,151,2015,120000,1,4,1,1,5,7,1,248000000
10,1,34,39,90,2012,90000,1,4,1,6,7,6,0,395000000
9,0,41,21,151,2010,115000,1,4,1,7,5,7,1,175000000
11,0,34,11,185,2023,50000,0,4,0,5,5,4,0,1299000000
11,1,40,39,64,1996,100000,1,3,1,7,5,7,0,82000000
11,0,40,30,245,2021,19000,1,4,1,3,7,6,0,555000000
12,0,12,16,108,2020,50000,1,4,1,1,5,6,0,350000000
12,0,34,23,179,2017,50500,1,4,1,6,7,3,1,1989000000
10,1,34,28,207,2008,60000,1,3,0,8,7,7,1,135000000
11,0,12,21,203,2015,80000,1,4,1,6,5,6,1,495000000
11,0,43,30,220,2015,50000,1,2,0,5,5,7,0,399000000
11,0,34,16,25,2022,5000,1,4,1,7,2,6,0,459000000
12,0,34,11,81,2023,50000,0,2,0,6,7,4,0,1099000000
11,0,34,39,48,2008,100000,1,4,1,7,5,7,1,325000000
7,0,34,16,25,2019,34000,1,3,1,7,5,7,0,360000000
11,0,12,40,141,2020,60000,1,4,1,6,7,6,1,780000000
11,0,12,26,35,2015,95000,1,3,0,5,5,4,0,330000000
11,0,34,39,120,2014,83000,1,4,1,3,8,6,0,385000000
11,0,7,21,124,2014,80000,1,4,1,7,5,7,1,318000000
10,1,40,16,193,2019,62000,1,4,1,6,7,0,0,810000000
12,0,12,39,16,2012,58000,1,4,1,0,4,7,1,790000000
11,1,34,11,138,2003,50000,1,3,1,7,5,6,0,105000000
12,0,34,21,125,2022,80000,0,4,1,7,5,6,0,784000000
11,0,34,39,120,2019,79000,1,3,1,3,8,6,0,552000000
11,0,12,39,231,2009,8,1,4,1,7,5,7,1,415000000
11,0,2,13,112,2023,50000,0,4,3,6,5,4,1,250000000
11,0,1,21,54,2016,17000,1,3,1,7,5,6,0,365000000
5,0,34,11,87,2019,50000,1,4,1,7,5,6,1,435000000
11,0,12,21,195,2016,82000,1,4,0,3,7,6,0,650000000
1,0,34,16,193,2011,98000,1,4,1,6,7,6,1,379000000
11,0,43,21,203,2014,100000,1,4,1,6,7,6,0,435000000
10,0,34,39,120,2010,89152,1,3,1,3,8,6,0,240000000
11,0,12,39,137,2007,100000,1,4,1,7,5,7,0,488000000
4,0,12,16,193,2016,100000,1,4,1,6,7,7,0,606000000
10,1,34,6,62,2018,95000,1,4,0,5,5,4,1,395000000
12,0,34,11,76,2019,33000,1,4,1,6,5,4,0,490000000
5,0,34,16,25,2019,56000,1,4,1,7,5,6,0,435000000
11,0,41,15,60,2020,73000,1,4,1,7,5,7,0,635000000
11,0,34,38,72,2022,30000,0,3,1,8,2,2,0,294448000
11,0,12,23,179,2013,99000,1,4,1,1,5,7,0,1390000000
11,0,2,21,195,2016,80000,1,4,0,7,5,7,0,658000000
11,0,30,21,89,2009,12,1,4,1,7,5,0,0,260000000
11,0,34,26,44,2021,40000,1,4,1,6,7,6,1,745000000
8,0,34,16,108,2017,37000,1,4,1,1,5,6,0,285000000
